dateKey,fullDate,dayOfWeekName,monthName,dayOfMonth,monthNumber,CalendarYear
"31005,""2003-11-05"",""Wednesday"",""Nov"",""3"",""11"",""2003"""
"31006,""2003-11-06"",""Thursday"",""Nov"",""4"",""11"",""2003"""
"31007,""2003-11-07"",""Friday"",""Nov"",""5"",""11"",""2003"""
"31008,""2003-11-08"",""Saturday"",""Nov"",""6"",""11"",""2003"""
"31009,""2003-11-09"",""Sunday"",""Nov"",""7"",""11"",""2003"""
"31010,""2003-11-10"",""Monday"",""Nov"",""1"",""11"",""2003"""
"31011,""2003-11-11"",""Tuesday"",""Nov"",""2"",""11"",""2003"""
"31012,""2003-11-12"",""Wednesday"",""Nov"",""3"",""11"",""2003"""
"31013,""2003-11-13"",""Thursday"",""Nov"",""4"",""11"",""2003"""
"31014,""2003-11-14"",""Friday"",""Nov"",""5"",""11"",""2003"""
"31015,""2003-11-15"",""Saturday"",""Nov"",""6"",""11"",""2003"""
"31016,""2003-11-16"",""Sunday"",""Nov"",""7"",""11"",""2003"""
"31017,""2003-11-17"",""Monday"",""Nov"",""1"",""11"",""2003"""
"31018,""2003-11-18"",""Tuesday"",""Nov"",""2"",""11"",""2003"""
"31019,""2003-11-19"",""Wednesday"",""Nov"",""3"",""11"",""2003"""
"31020,""2003-11-20"",""Thursday"",""Nov"",""4"",""11"",""2003"""
"31021,""2003-11-21"",""Friday"",""Nov"",""5"",""11"",""2003"""
"31022,""2003-11-22"",""Saturday"",""Nov"",""6"",""11"",""2003"""
"31023,""2003-11-23"",""Sunday"",""Nov"",""7"",""11"",""2003"""
"31024,""2003-11-24"",""Monday"",""Nov"",""1"",""11"",""2003"""
"31025,""2003-11-25"",""Tuesday"",""Nov"",""2"",""11"",""2003"""
"31026,""2003-11-26"",""Wednesday"",""Nov"",""3"",""11"",""2003"""
"31027,""2003-11-27"",""Thursday"",""Nov"",""4"",""11"",""2003"""
"31028,""2003-11-28"",""Friday"",""Nov"",""5"",""11"",""2003"""
"31029,""2003-11-29"",""Saturday"",""Nov"",""6"",""11"",""2003"""
"31030,""2003-11-30"",""Sunday"",""Nov"",""7"",""11"",""2003"""
"31101,""2003-12-01"",""Monday"",""Dec"",""1"",""12"",""2003"""
"31102,""2003-12-02"",""Tuesday"",""Dec"",""2"",""12"",""2003"""
"31103,""2003-12-03"",""Wednesday"",""Dec"",""3"",""12"",""2003"""
"31104,""2003-12-04"",""Thursday"",""Dec"",""4"",""12"",""2003"""
"31105,""2003-12-05"",""Friday"",""Dec"",""5"",""12"",""2003"""
"31106,""2003-12-06"",""Saturday"",""Dec"",""6"",""12"",""2003"""
"31107,""2003-12-07"",""Sunday"",""Dec"",""7"",""12"",""2003"""
"31108,""2003-12-08"",""Monday"",""Dec"",""1"",""12"",""2003"""
"31109,""2003-12-09"",""Tuesday"",""Dec"",""2"",""12"",""2003"""
"31110,""2003-12-10"",""Wednesday"",""Dec"",""3"",""12"",""2003"""
"31111,""2003-12-11"",""Thursday"",""Dec"",""4"",""12"",""2003"""
"31112,""2003-12-12"",""Friday"",""Dec"",""5"",""12"",""2003"""
"31113,""2003-12-13"",""Saturday"",""Dec"",""6"",""12"",""2003"""
"31114,""2003-12-14"",""Sunday"",""Dec"",""7"",""12"",""2003"""
"31115,""2003-12-15"",""Monday"",""Dec"",""1"",""12"",""2003"""
"31116,""2003-12-16"",""Tuesday"",""Dec"",""2"",""12"",""2003"""
"31117,""2003-12-17"",""Wednesday"",""Dec"",""3"",""12"",""2003"""
"31118,""2003-12-18"",""Thursday"",""Dec"",""4"",""12"",""2003"""
"31119,""2003-12-19"",""Friday"",""Dec"",""5"",""12"",""2003"""
"31120,""2003-12-20"",""Saturday"",""Dec"",""6"",""12"",""2003"""
"31121,""2003-12-21"",""Sunday"",""Dec"",""7"",""12"",""2003"""
"31122,""2003-12-22"",""Monday"",""Dec"",""1"",""12"",""2003"""
"31123,""2003-12-23"",""Tuesday"",""Dec"",""2"",""12"",""2003"""
"31124,""2003-12-24"",""Wednesday"",""Dec"",""3"",""12"",""2003"""
"31125,""2003-12-25"",""Thursday"",""Dec"",""4"",""12"",""2003"""
"31126,""2003-12-26"",""Friday"",""Dec"",""5"",""12"",""2003"""
"31127,""2003-12-27"",""Saturday"",""Dec"",""6"",""12"",""2003"""
"31128,""2003-12-28"",""Sunday"",""Dec"",""7"",""12"",""2003"""
"31129,""2003-12-29"",""Monday"",""Dec"",""1"",""12"",""2003"""
"31130,""2003-12-30"",""Tuesday"",""Dec"",""2"",""12"",""2003"""
"31131,""2003-12-31"",""Wednesday"",""Dec"",""3"",""12"",""2003"""
"40001,""2004-01-01"",""Thursday"",""Jan"",""4"",""1"",""2004"""
"40002,""2004-01-02"",""Friday"",""Jan"",""5"",""1"",""2004"""
"40003,""2004-01-03"",""Saturday"",""Jan"",""6"",""1"",""2004"""
"40004,""2004-01-04"",""Sunday"",""Jan"",""7"",""1"",""2004"""
"40005,""2004-01-05"",""Monday"",""Jan"",""1"",""1"",""2004"""
"40006,""2004-01-06"",""Tuesday"",""Jan"",""2"",""1"",""2004"""
"40007,""2004-01-07"",""Wednesday"",""Jan"",""3"",""1"",""2004"""
"40008,""2004-01-08"",""Thursday"",""Jan"",""4"",""1"",""2004"""
"40009,""2004-01-09"",""Friday"",""Jan"",""5"",""1"",""2004"""
"40010,""2004-01-10"",""Saturday"",""Jan"",""6"",""1"",""2004"""
"40011,""2004-01-11"",""Sunday"",""Jan"",""7"",""1"",""2004"""
"40012,""2004-01-12"",""Monday"",""Jan"",""1"",""1"",""2004"""
"40013,""2004-01-13"",""Tuesday"",""Jan"",""2"",""1"",""2004"""
"40014,""2004-01-14"",""Wednesday"",""Jan"",""3"",""1"",""2004"""
"40015,""2004-01-15"",""Thursday"",""Jan"",""4"",""1"",""2004"""
"40016,""2004-01-16"",""Friday"",""Jan"",""5"",""1"",""2004"""
"40017,""2004-01-17"",""Saturday"",""Jan"",""6"",""1"",""2004"""
"40018,""2004-01-18"",""Sunday"",""Jan"",""7"",""1"",""2004"""
"40019,""2004-01-19"",""Monday"",""Jan"",""1"",""1"",""2004"""
"40020,""2004-01-20"",""Tuesday"",""Jan"",""2"",""1"",""2004"""
"40021,""2004-01-21"",""Wednesday"",""Jan"",""3"",""1"",""2004"""
"40022,""2004-01-22"",""Thursday"",""Jan"",""4"",""1"",""2004"""
"40023,""2004-01-23"",""Friday"",""Jan"",""5"",""1"",""2004"""
"40024,""2004-01-24"",""Saturday"",""Jan"",""6"",""1"",""2004"""
"40025,""2004-01-25"",""Sunday"",""Jan"",""7"",""1"",""2004"""
"40026,""2004-01-26"",""Monday"",""Jan"",""1"",""1"",""2004"""
"40027,""2004-01-27"",""Tuesday"",""Jan"",""2"",""1"",""2004"""
"40028,""2004-01-28"",""Wednesday"",""Jan"",""3"",""1"",""2004"""
"40029,""2004-01-29"",""Thursday"",""Jan"",""4"",""1"",""2004"""
"40030,""2004-01-30"",""Friday"",""Jan"",""5"",""1"",""2004"""
"40031,""2004-01-31"",""Saturday"",""Jan"",""6"",""1"",""2004"""
"40101,""2004-02-01"",""Sunday"",""Feb"",""7"",""2"",""2004"""
"40102,""2004-02-02"",""Monday"",""Feb"",""1"",""2"",""2004"""
"40103,""2004-02-03"",""Tuesday"",""Feb"",""2"",""2"",""2004"""
"40104,""2004-02-04"",""Wednesday"",""Feb"",""3"",""2"",""2004"""
"40105,""2004-02-05"",""Thursday"",""Feb"",""4"",""2"",""2004"""
"40106,""2004-02-06"",""Friday"",""Feb"",""5"",""2"",""2004"""
"40107,""2004-02-07"",""Saturday"",""Feb"",""6"",""2"",""2004"""
"40108,""2004-02-08"",""Sunday"",""Feb"",""7"",""2"",""2004"""
"40109,""2004-02-09"",""Monday"",""Feb"",""1"",""2"",""2004"""
"40110,""2004-02-10"",""Tuesday"",""Feb"",""2"",""2"",""2004"""
"40111,""2004-02-11"",""Wednesday"",""Feb"",""3"",""2"",""2004"""
"40112,""2004-02-12"",""Thursday"",""Feb"",""4"",""2"",""2004"""
"40113,""2004-02-13"",""Friday"",""Feb"",""5"",""2"",""2004"""
"40114,""2004-02-14"",""Saturday"",""Feb"",""6"",""2"",""2004"""
"40115,""2004-02-15"",""Sunday"",""Feb"",""7"",""2"",""2004"""
"40116,""2004-02-16"",""Monday"",""Feb"",""1"",""2"",""2004"""
"40117,""2004-02-17"",""Tuesday"",""Feb"",""2"",""2"",""2004"""
"40118,""2004-02-18"",""Wednesday"",""Feb"",""3"",""2"",""2004"""
"40119,""2004-02-19"",""Thursday"",""Feb"",""4"",""2"",""2004"""
"40120,""2004-02-20"",""Friday"",""Feb"",""5"",""2"",""2004"""
"40121,""2004-02-21"",""Saturday"",""Feb"",""6"",""2"",""2004"""
"40122,""2004-02-22"",""Sunday"",""Feb"",""7"",""2"",""2004"""
"40123,""2004-02-23"",""Monday"",""Feb"",""1"",""2"",""2004"""
"40124,""2004-02-24"",""Tuesday"",""Feb"",""2"",""2"",""2004"""
"40125,""2004-02-25"",""Wednesday"",""Feb"",""3"",""2"",""2004"""
"40126,""2004-02-26"",""Thursday"",""Feb"",""4"",""2"",""2004"""
"40127,""2004-02-27"",""Friday"",""Feb"",""5"",""2"",""2004"""
"40128,""2004-02-28"",""Saturday"",""Feb"",""6"",""2"",""2004"""
"40129,""2004-02-29"",""Sunday"",""Feb"",""7"",""2"",""2004"""
"40201,""2004-03-01"",""Monday"",""Mar"",""1"",""3"",""2004"""
"40202,""2004-03-02"",""Tuesday"",""Mar"",""2"",""3"",""2004"""
"40203,""2004-03-03"",""Wednesday"",""Mar"",""3"",""3"",""2004"""
"40204,""2004-03-04"",""Thursday"",""Mar"",""4"",""3"",""2004"""
"40205,""2004-03-05"",""Friday"",""Mar"",""5"",""3"",""2004"""
"40206,""2004-03-06"",""Saturday"",""Mar"",""6"",""3"",""2004"""
"40207,""2004-03-07"",""Sunday"",""Mar"",""7"",""3"",""2004"""
"40208,""2004-03-08"",""Monday"",""Mar"",""1"",""3"",""2004"""
"40209,""2004-03-09"",""Tuesday"",""Mar"",""2"",""3"",""2004"""
"40210,""2004-03-10"",""Wednesday"",""Mar"",""3"",""3"",""2004"""
"40211,""2004-03-11"",""Thursday"",""Mar"",""4"",""3"",""2004"""
"40212,""2004-03-12"",""Friday"",""Mar"",""5"",""3"",""2004"""
"40213,""2004-03-13"",""Saturday"",""Mar"",""6"",""3"",""2004"""
"40214,""2004-03-14"",""Sunday"",""Mar"",""7"",""3"",""2004"""
"40215,""2004-03-15"",""Monday"",""Mar"",""1"",""3"",""2004"""
"40216,""2004-03-16"",""Tuesday"",""Mar"",""2"",""3"",""2004"""
"40217,""2004-03-17"",""Wednesday"",""Mar"",""3"",""3"",""2004"""
"40218,""2004-03-18"",""Thursday"",""Mar"",""4"",""3"",""2004"""
"40219,""2004-03-19"",""Friday"",""Mar"",""5"",""3"",""2004"""
"40220,""2004-03-20"",""Saturday"",""Mar"",""6"",""3"",""2004"""
"40221,""2004-03-21"",""Sunday"",""Mar"",""7"",""3"",""2004"""
"40222,""2004-03-22"",""Monday"",""Mar"",""1"",""3"",""2004"""
"40223,""2004-03-23"",""Tuesday"",""Mar"",""2"",""3"",""2004"""
"40224,""2004-03-24"",""Wednesday"",""Mar"",""3"",""3"",""2004"""
"40225,""2004-03-25"",""Thursday"",""Mar"",""4"",""3"",""2004"""
"40226,""2004-03-26"",""Friday"",""Mar"",""5"",""3"",""2004"""
"40227,""2004-03-27"",""Saturday"",""Mar"",""6"",""3"",""2004"""
"40228,""2004-03-28"",""Sunday"",""Mar"",""7"",""3"",""2004"""
"40229,""2004-03-29"",""Monday"",""Mar"",""1"",""3"",""2004"""
"40230,""2004-03-30"",""Tuesday"",""Mar"",""2"",""3"",""2004"""
"40231,""2004-03-31"",""Wednesday"",""Mar"",""3"",""3"",""2004"""
"40301,""2004-04-01"",""Thursday"",""Apr"",""4"",""4"",""2004"""
"40302,""2004-04-02"",""Friday"",""Apr"",""5"",""4"",""2004"""
"40303,""2004-04-03"",""Saturday"",""Apr"",""6"",""4"",""2004"""
"40304,""2004-04-04"",""Sunday"",""Apr"",""7"",""4"",""2004"""
"40305,""2004-04-05"",""Monday"",""Apr"",""1"",""4"",""2004"""
"40306,""2004-04-06"",""Tuesday"",""Apr"",""2"",""4"",""2004"""
"40307,""2004-04-07"",""Wednesday"",""Apr"",""3"",""4"",""2004"""
"40308,""2004-04-08"",""Thursday"",""Apr"",""4"",""4"",""2004"""
"40309,""2004-04-09"",""Friday"",""Apr"",""5"",""4"",""2004"""
"40310,""2004-04-10"",""Saturday"",""Apr"",""6"",""4"",""2004"""
"40311,""2004-04-11"",""Sunday"",""Apr"",""7"",""4"",""2004"""
"40312,""2004-04-12"",""Monday"",""Apr"",""1"",""4"",""2004"""
"40313,""2004-04-13"",""Tuesday"",""Apr"",""2"",""4"",""2004"""
"40314,""2004-04-14"",""Wednesday"",""Apr"",""3"",""4"",""2004"""
"40315,""2004-04-15"",""Thursday"",""Apr"",""4"",""4"",""2004"""
"40316,""2004-04-16"",""Friday"",""Apr"",""5"",""4"",""2004"""
"40317,""2004-04-17"",""Saturday"",""Apr"",""6"",""4"",""2004"""
"40318,""2004-04-18"",""Sunday"",""Apr"",""7"",""4"",""2004"""
"40319,""2004-04-19"",""Monday"",""Apr"",""1"",""4"",""2004"""
"40320,""2004-04-20"",""Tuesday"",""Apr"",""2"",""4"",""2004"""
"40321,""2004-04-21"",""Wednesday"",""Apr"",""3"",""4"",""2004"""
"40322,""2004-04-22"",""Thursday"",""Apr"",""4"",""4"",""2004"""
"40323,""2004-04-23"",""Friday"",""Apr"",""5"",""4"",""2004"""
"40324,""2004-04-24"",""Saturday"",""Apr"",""6"",""4"",""2004"""
"40325,""2004-04-25"",""Sunday"",""Apr"",""7"",""4"",""2004"""
"40326,""2004-04-26"",""Monday"",""Apr"",""1"",""4"",""2004"""
"40327,""2004-04-27"",""Tuesday"",""Apr"",""2"",""4"",""2004"""
"40328,""2004-04-28"",""Wednesday"",""Apr"",""3"",""4"",""2004"""
"40329,""2004-04-29"",""Thursday"",""Apr"",""4"",""4"",""2004"""
"40330,""2004-04-30"",""Friday"",""Apr"",""5"",""4"",""2004"""
"40401,""2004-05-01"",""Saturday"",""May"",""6"",""5"",""2004"""
"40402,""2004-05-02"",""Sunday"",""May"",""7"",""5"",""2004"""
"40403,""2004-05-03"",""Monday"",""May"",""1"",""5"",""2004"""
"40404,""2004-05-04"",""Tuesday"",""May"",""2"",""5"",""2004"""
"40405,""2004-05-05"",""Wednesday"",""May"",""3"",""5"",""2004"""
"40406,""2004-05-06"",""Thursday"",""May"",""4"",""5"",""2004"""
"40407,""2004-05-07"",""Friday"",""May"",""5"",""5"",""2004"""
"40408,""2004-05-08"",""Saturday"",""May"",""6"",""5"",""2004"""
"40409,""2004-05-09"",""Sunday"",""May"",""7"",""5"",""2004"""
"40410,""2004-05-10"",""Monday"",""May"",""1"",""5"",""2004"""
"40411,""2004-05-11"",""Tuesday"",""May"",""2"",""5"",""2004"""
"40412,""2004-05-12"",""Wednesday"",""May"",""3"",""5"",""2004"""
"40413,""2004-05-13"",""Thursday"",""May"",""4"",""5"",""2004"""
"40414,""2004-05-14"",""Friday"",""May"",""5"",""5"",""2004"""
"40415,""2004-05-15"",""Saturday"",""May"",""6"",""5"",""2004"""
"40416,""2004-05-16"",""Sunday"",""May"",""7"",""5"",""2004"""
"40417,""2004-05-17"",""Monday"",""May"",""1"",""5"",""2004"""
"40418,""2004-05-18"",""Tuesday"",""May"",""2"",""5"",""2004"""
"40419,""2004-05-19"",""Wednesday"",""May"",""3"",""5"",""2004"""
"40420,""2004-05-20"",""Thursday"",""May"",""4"",""5"",""2004"""
"40421,""2004-05-21"",""Friday"",""May"",""5"",""5"",""2004"""
"40422,""2004-05-22"",""Saturday"",""May"",""6"",""5"",""2004"""
"40423,""2004-05-23"",""Sunday"",""May"",""7"",""5"",""2004"""
"40424,""2004-05-24"",""Monday"",""May"",""1"",""5"",""2004"""
"40425,""2004-05-25"",""Tuesday"",""May"",""2"",""5"",""2004"""
"40426,""2004-05-26"",""Wednesday"",""May"",""3"",""5"",""2004"""
"40427,""2004-05-27"",""Thursday"",""May"",""4"",""5"",""2004"""
"40428,""2004-05-28"",""Friday"",""May"",""5"",""5"",""2004"""
"40429,""2004-05-29"",""Saturday"",""May"",""6"",""5"",""2004"""
"40430,""2004-05-30"",""Sunday"",""May"",""7"",""5"",""2004"""
"40431,""2004-05-31"",""Monday"",""May"",""1"",""5"",""2004"""
"40501,""2004-06-01"",""Tuesday"",""Jun"",""2"",""6"",""2004"""
"40502,""2004-06-02"",""Wednesday"",""Jun"",""3"",""6"",""2004"""
"40503,""2004-06-03"",""Thursday"",""Jun"",""4"",""6"",""2004"""
"40504,""2004-06-04"",""Friday"",""Jun"",""5"",""6"",""2004"""
"40505,""2004-06-05"",""Saturday"",""Jun"",""6"",""6"",""2004"""
"40506,""2004-06-06"",""Sunday"",""Jun"",""7"",""6"",""2004"""
"40507,""2004-06-07"",""Monday"",""Jun"",""1"",""6"",""2004"""
"40508,""2004-06-08"",""Tuesday"",""Jun"",""2"",""6"",""2004"""
"40509,""2004-06-09"",""Wednesday"",""Jun"",""3"",""6"",""2004"""
"40510,""2004-06-10"",""Thursday"",""Jun"",""4"",""6"",""2004"""
"40511,""2004-06-11"",""Friday"",""Jun"",""5"",""6"",""2004"""
"40512,""2004-06-12"",""Saturday"",""Jun"",""6"",""6"",""2004"""
"40513,""2004-06-13"",""Sunday"",""Jun"",""7"",""6"",""2004"""
"40514,""2004-06-14"",""Monday"",""Jun"",""1"",""6"",""2004"""
"40515,""2004-06-15"",""Tuesday"",""Jun"",""2"",""6"",""2004"""
"40516,""2004-06-16"",""Wednesday"",""Jun"",""3"",""6"",""2004"""
"40517,""2004-06-17"",""Thursday"",""Jun"",""4"",""6"",""2004"""
"40518,""2004-06-18"",""Friday"",""Jun"",""5"",""6"",""2004"""
"40519,""2004-06-19"",""Saturday"",""Jun"",""6"",""6"",""2004"""
"40520,""2004-06-20"",""Sunday"",""Jun"",""7"",""6"",""2004"""
"40521,""2004-06-21"",""Monday"",""Jun"",""1"",""6"",""2004"""
"40522,""2004-06-22"",""Tuesday"",""Jun"",""2"",""6"",""2004"""
"40523,""2004-06-23"",""Wednesday"",""Jun"",""3"",""6"",""2004"""
"40524,""2004-06-24"",""Thursday"",""Jun"",""4"",""6"",""2004"""
"40525,""2004-06-25"",""Friday"",""Jun"",""5"",""6"",""2004"""
"40526,""2004-06-26"",""Saturday"",""Jun"",""6"",""6"",""2004"""
"40527,""2004-06-27"",""Sunday"",""Jun"",""7"",""6"",""2004"""
"40528,""2004-06-28"",""Monday"",""Jun"",""1"",""6"",""2004"""
"40529,""2004-06-29"",""Tuesday"",""Jun"",""2"",""6"",""2004"""
"40530,""2004-06-30"",""Wednesday"",""Jun"",""3"",""6"",""2004"""
"40601,""2004-07-01"",""Thursday"",""Jul"",""4"",""7"",""2004"""
"40602,""2004-07-02"",""Friday"",""Jul"",""5"",""7"",""2004"""
"40603,""2004-07-03"",""Saturday"",""Jul"",""6"",""7"",""2004"""
"40604,""2004-07-04"",""Sunday"",""Jul"",""7"",""7"",""2004"""
"40605,""2004-07-05"",""Monday"",""Jul"",""1"",""7"",""2004"""
"40606,""2004-07-06"",""Tuesday"",""Jul"",""2"",""7"",""2004"""
"40607,""2004-07-07"",""Wednesday"",""Jul"",""3"",""7"",""2004"""
"40608,""2004-07-08"",""Thursday"",""Jul"",""4"",""7"",""2004"""
"40609,""2004-07-09"",""Friday"",""Jul"",""5"",""7"",""2004"""
"40610,""2004-07-10"",""Saturday"",""Jul"",""6"",""7"",""2004"""
"40611,""2004-07-11"",""Sunday"",""Jul"",""7"",""7"",""2004"""
"40612,""2004-07-12"",""Monday"",""Jul"",""1"",""7"",""2004"""
"40613,""2004-07-13"",""Tuesday"",""Jul"",""2"",""7"",""2004"""
"40614,""2004-07-14"",""Wednesday"",""Jul"",""3"",""7"",""2004"""
"40615,""2004-07-15"",""Thursday"",""Jul"",""4"",""7"",""2004"""
"40616,""2004-07-16"",""Friday"",""Jul"",""5"",""7"",""2004"""
"40617,""2004-07-17"",""Saturday"",""Jul"",""6"",""7"",""2004"""
"40618,""2004-07-18"",""Sunday"",""Jul"",""7"",""7"",""2004"""
"40619,""2004-07-19"",""Monday"",""Jul"",""1"",""7"",""2004"""
"40620,""2004-07-20"",""Tuesday"",""Jul"",""2"",""7"",""2004"""
"40621,""2004-07-21"",""Wednesday"",""Jul"",""3"",""7"",""2004"""
"40622,""2004-07-22"",""Thursday"",""Jul"",""4"",""7"",""2004"""
"40623,""2004-07-23"",""Friday"",""Jul"",""5"",""7"",""2004"""
"40624,""2004-07-24"",""Saturday"",""Jul"",""6"",""7"",""2004"""
"40625,""2004-07-25"",""Sunday"",""Jul"",""7"",""7"",""2004"""
"40626,""2004-07-26"",""Monday"",""Jul"",""1"",""7"",""2004"""
"40627,""2004-07-27"",""Tuesday"",""Jul"",""2"",""7"",""2004"""
"40628,""2004-07-28"",""Wednesday"",""Jul"",""3"",""7"",""2004"""
"40629,""2004-07-29"",""Thursday"",""Jul"",""4"",""7"",""2004"""
"40630,""2004-07-30"",""Friday"",""Jul"",""5"",""7"",""2004"""
"40631,""2004-07-31"",""Saturday"",""Jul"",""6"",""7"",""2004"""
"40701,""2004-08-01"",""Sunday"",""Aug"",""7"",""8"",""2004"""
"40702,""2004-08-02"",""Monday"",""Aug"",""1"",""8"",""2004"""
"40703,""2004-08-03"",""Tuesday"",""Aug"",""2"",""8"",""2004"""
"40704,""2004-08-04"",""Wednesday"",""Aug"",""3"",""8"",""2004"""
"40705,""2004-08-05"",""Thursday"",""Aug"",""4"",""8"",""2004"""
"40706,""2004-08-06"",""Friday"",""Aug"",""5"",""8"",""2004"""
"40707,""2004-08-07"",""Saturday"",""Aug"",""6"",""8"",""2004"""
"40708,""2004-08-08"",""Sunday"",""Aug"",""7"",""8"",""2004"""
"40709,""2004-08-09"",""Monday"",""Aug"",""1"",""8"",""2004"""
"40710,""2004-08-10"",""Tuesday"",""Aug"",""2"",""8"",""2004"""
"40711,""2004-08-11"",""Wednesday"",""Aug"",""3"",""8"",""2004"""
"40712,""2004-08-12"",""Thursday"",""Aug"",""4"",""8"",""2004"""
"40713,""2004-08-13"",""Friday"",""Aug"",""5"",""8"",""2004"""
"40714,""2004-08-14"",""Saturday"",""Aug"",""6"",""8"",""2004"""
"40715,""2004-08-15"",""Sunday"",""Aug"",""7"",""8"",""2004"""
"40716,""2004-08-16"",""Monday"",""Aug"",""1"",""8"",""2004"""
"40717,""2004-08-17"",""Tuesday"",""Aug"",""2"",""8"",""2004"""
"40718,""2004-08-18"",""Wednesday"",""Aug"",""3"",""8"",""2004"""
"40719,""2004-08-19"",""Thursday"",""Aug"",""4"",""8"",""2004"""
"40720,""2004-08-20"",""Friday"",""Aug"",""5"",""8"",""2004"""
"40721,""2004-08-21"",""Saturday"",""Aug"",""6"",""8"",""2004"""
"40722,""2004-08-22"",""Sunday"",""Aug"",""7"",""8"",""2004"""
"40723,""2004-08-23"",""Monday"",""Aug"",""1"",""8"",""2004"""
"40724,""2004-08-24"",""Tuesday"",""Aug"",""2"",""8"",""2004"""
"40725,""2004-08-25"",""Wednesday"",""Aug"",""3"",""8"",""2004"""
"40726,""2004-08-26"",""Thursday"",""Aug"",""4"",""8"",""2004"""
"40727,""2004-08-27"",""Friday"",""Aug"",""5"",""8"",""2004"""
"40728,""2004-08-28"",""Saturday"",""Aug"",""6"",""8"",""2004"""
"40729,""2004-08-29"",""Sunday"",""Aug"",""7"",""8"",""2004"""
"40730,""2004-08-30"",""Monday"",""Aug"",""1"",""8"",""2004"""
"40731,""2004-08-31"",""Tuesday"",""Aug"",""2"",""8"",""2004"""
"40801,""2004-09-01"",""Wednesday"",""Sep"",""3"",""9"",""2004"""
"40802,""2004-09-02"",""Thursday"",""Sep"",""4"",""9"",""2004"""
"40803,""2004-09-03"",""Friday"",""Sep"",""5"",""9"",""2004"""
"40804,""2004-09-04"",""Saturday"",""Sep"",""6"",""9"",""2004"""
"40805,""2004-09-05"",""Sunday"",""Sep"",""7"",""9"",""2004"""
"40806,""2004-09-06"",""Monday"",""Sep"",""1"",""9"",""2004"""
"40807,""2004-09-07"",""Tuesday"",""Sep"",""2"",""9"",""2004"""
"40808,""2004-09-08"",""Wednesday"",""Sep"",""3"",""9"",""2004"""
"40809,""2004-09-09"",""Thursday"",""Sep"",""4"",""9"",""2004"""
"40810,""2004-09-10"",""Friday"",""Sep"",""5"",""9"",""2004"""
"40811,""2004-09-11"",""Saturday"",""Sep"",""6"",""9"",""2004"""
"40812,""2004-09-12"",""Sunday"",""Sep"",""7"",""9"",""2004"""
"40813,""2004-09-13"",""Monday"",""Sep"",""1"",""9"",""2004"""
"40814,""2004-09-14"",""Tuesday"",""Sep"",""2"",""9"",""2004"""
"40815,""2004-09-15"",""Wednesday"",""Sep"",""3"",""9"",""2004"""
"40816,""2004-09-16"",""Thursday"",""Sep"",""4"",""9"",""2004"""
"40817,""2004-09-17"",""Friday"",""Sep"",""5"",""9"",""2004"""
"40818,""2004-09-18"",""Saturday"",""Sep"",""6"",""9"",""2004"""
"40819,""2004-09-19"",""Sunday"",""Sep"",""7"",""9"",""2004"""
"40820,""2004-09-20"",""Monday"",""Sep"",""1"",""9"",""2004"""
"40821,""2004-09-21"",""Tuesday"",""Sep"",""2"",""9"",""2004"""
"40822,""2004-09-22"",""Wednesday"",""Sep"",""3"",""9"",""2004"""
"40823,""2004-09-23"",""Thursday"",""Sep"",""4"",""9"",""2004"""
"40824,""2004-09-24"",""Friday"",""Sep"",""5"",""9"",""2004"""
"40825,""2004-09-25"",""Saturday"",""Sep"",""6"",""9"",""2004"""
"40826,""2004-09-26"",""Sunday"",""Sep"",""7"",""9"",""2004"""
"40827,""2004-09-27"",""Monday"",""Sep"",""1"",""9"",""2004"""
"40828,""2004-09-28"",""Tuesday"",""Sep"",""2"",""9"",""2004"""
"40829,""2004-09-29"",""Wednesday"",""Sep"",""3"",""9"",""2004"""
"40830,""2004-09-30"",""Thursday"",""Sep"",""4"",""9"",""2004"""
"40901,""2004-10-01"",""Friday"",""Oct"",""5"",""10"",""2004"""
"40902,""2004-10-02"",""Saturday"",""Oct"",""6"",""10"",""2004"""
"40903,""2004-10-03"",""Sunday"",""Oct"",""7"",""10"",""2004"""
"40904,""2004-10-04"",""Monday"",""Oct"",""1"",""10"",""2004"""
"40905,""2004-10-05"",""Tuesday"",""Oct"",""2"",""10"",""2004"""
"40906,""2004-10-06"",""Wednesday"",""Oct"",""3"",""10"",""2004"""
"40907,""2004-10-07"",""Thursday"",""Oct"",""4"",""10"",""2004"""
"40908,""2004-10-08"",""Friday"",""Oct"",""5"",""10"",""2004"""
"40909,""2004-10-09"",""Saturday"",""Oct"",""6"",""10"",""2004"""
"40910,""2004-10-10"",""Sunday"",""Oct"",""7"",""10"",""2004"""
"40911,""2004-10-11"",""Monday"",""Oct"",""1"",""10"",""2004"""
"40912,""2004-10-12"",""Tuesday"",""Oct"",""2"",""10"",""2004"""
"40913,""2004-10-13"",""Wednesday"",""Oct"",""3"",""10"",""2004"""
"40914,""2004-10-14"",""Thursday"",""Oct"",""4"",""10"",""2004"""
"40915,""2004-10-15"",""Friday"",""Oct"",""5"",""10"",""2004"""
"40916,""2004-10-16"",""Saturday"",""Oct"",""6"",""10"",""2004"""
"40917,""2004-10-17"",""Sunday"",""Oct"",""7"",""10"",""2004"""
"40918,""2004-10-18"",""Monday"",""Oct"",""1"",""10"",""2004"""
"40919,""2004-10-19"",""Tuesday"",""Oct"",""2"",""10"",""2004"""
